number,loyalty_program_id,id_client,registration_date,state
1506 2007 1437 0011,2,111,2014-10-12,non-activated
8303 0661 8419 3897,4,254,2015-08-26,activated
6803 3311 5523 8854,1,953,2001-03-29,non-activated
2425 3800 4071 2784,2,659,2003-08-15,activated
1458 1266 1868 5901,5,249,2016-12-31,activated
1802 6156 8707 6205,3,627,2001-08-27,activated
9964 3770 7803 9144,4,735,2005-02-08,activated
0992 5795 6357 3319,2,174,2008-01-09,non-activated
1920 0784 2192 8623,2,266,2008-07-02,activated
1543 9031 8231 9656,4,738,2009-12-21,activated
6306 1488 4881 1891,5,287,1992-04-07,activated
5835 6940 6194 8091,2,908,2004-01-23,activated
6206 9878 8744 3742,3,466,2001-09-29,non-activated
9706 6365 9707 0398,6,714,2017-01-27,activated
0355 1132 6037 5398,4,477,2004-07-07,activated
1103 5724 5095 6858,4,21,2021-02-04,non-activated
7020 6273 1173 9786,5,674,1993-02-01,activated
0764 3993 9655 4733,1,884,1997-09-17,non-activated
7990 8702 3839 4603,2,350,2017-06-23,activated
4207 3428 0447 6146,2,718,2022-01-03,activated
3148 4951 3797 9025,1,367,2003-07-02,activated
1222 3263 5243 2485,1,97,2015-05-19,non-activated
0836 0641 0390 1615,6,133,2007-07-16,activated
6972 4845 3215 4225,6,505,2021-02-11,activated
6774 8493 3517 1749,5,30,2012-03-02,non-activated
7003 0714 1271 1040,5,284,2016-03-06,activated
2520 1406 0288 9062,3,165,1999-08-17,non-activated
8310 4098 2039 4094,5,661,2006-12-26,non-activated
9319 2718 5409 2290,2,450,2010-11-09,activated
2552 1604 7560 2460,2,929,2004-07-27,activated
2276 1926 1519 5906,1,179,2005-12-13,activated
2960 5701 7903 2947,6,773,2011-06-11,activated
0741 3769 5185 0220,1,689,2013-08-06,non-activated
6151 6761 0566 4543,4,642,2008-08-19,activated
2014 2823 9373 7674,4,651,2004-04-17,activated
8998 2677 3639 4015,2,118,2001-08-05,non-activated
1693 9814 6113 2543,4,937,2021-05-12,activated
2656 8073 4163 0626,6,704,2009-02-21,activated
7995 2746 3652 8716,5,788,2021-12-24,non-activated
7806 9830 5123 1300,3,768,2008-02-18,non-activated
3614 7571 2723 7905,1,413,2018-03-13,non-activated
8577 9770 2777 2405,1,806,1997-10-20,activated
8625 6023 3263 0944,2,238,2004-08-10,activated
4209 6953 2787 9972,6,519,2011-02-06,activated
7840 8073 6246 6081,6,183,2013-06-06,non-activated
7329 0501 8422 0439,3,791,2021-11-13,non-activated
0867 4146 1519 1940,3,77,2003-10-12,activated
7555 2036 6572 4719,1,389,2021-02-27,non-activated
4662 4391 6137 4448,5,172,2019-01-17,non-activated
6121 2312 8628 9842,6,649,2012-04-04,activated
1213 3825 5743 0377,1,99,2016-04-13,activated
1036 1464 5315 7447,1,582,2022-06-04,activated
9440 5850 8203 2193,3,56,2009-06-13,activated
2165 2627 7564 5433,3,680,2014-03-12,non-activated
2107 4171 3761 9712,2,96,2006-07-22,non-activated
7163 2898 0699 5061,3,983,1997-09-02,non-activated
2095 0627 9080 2810,6,708,2012-11-03,activated
4841 5819 0581 1287,4,330,2010-09-11,non-activated
8719 1217 9001 7269,1,108,2005-07-10,activated
0594 7994 3175 6362,2,958,2019-03-17,activated
1023 0174 2014 3903,3,868,1997-07-20,activated
0657 1621 6470 8634,6,243,2010-01-23,activated
3084 3798 1686 7101,4,59,1995-07-26,activated
6864 6703 3756 3258,1,449,2010-01-09,activated
1215 2407 9048 3382,1,819,2019-09-13,activated
5685 4356 3302 7042,1,33,2014-11-09,non-activated
1092 1861 0654 8313,5,680,2011-12-28,activated
0184 3144 8169 1496,6,323,2022-09-15,activated
6923 5756 1918 6726,1,824,2015-01-29,non-activated
5765 2037 5255 0441,3,686,2013-09-21,activated
8763 7703 9286 1387,4,56,2016-08-08,activated
7993 0271 5407 2627,6,816,2003-09-24,activated
1480 5562 3244 8013,1,875,2002-09-12,non-activated
0508 0810 1277 2817,3,454,2004-04-10,activated
1696 8632 1808 5723,4,668,2019-10-05,activated
3390 7748 7891 5586,1,85,2011-11-29,non-activated
7231 0062 6034 5604,2,949,2021-02-07,non-activated
0928 2628 5042 0797,2,376,2001-06-29,activated
9999 3363 1119 0437,3,349,2021-07-19,activated
3076 5592 7477 9472,2,219,2018-06-24,activated
9646 2735 0047 7183,4,631,2020-12-13,non-activated
2002 0454 8241 2349,3,705,2019-12-19,activated
0049 2465 3535 2306,4,393,2021-11-07,non-activated
5532 2478 9823 5415,2,47,2020-11-12,non-activated
8895 7597 2448 8300,4,119,2004-06-26,non-activated
8860 3459 1120 5799,3,831,2014-04-28,activated
6342 4321 7741 6098,4,689,2005-01-20,non-activated
5389 2551 4910 7778,3,571,2021-09-18,non-activated
6387 0851 2105 6522,5,477,2001-08-08,non-activated
0303 6870 7488 8906,6,639,2022-09-11,activated
7729 2324 0217 5823,2,882,2009-01-23,non-activated
1140 4128 6869 3219,3,43,1991-06-29,non-activated
2838 9892 5195 1361,1,321,2003-08-04,non-activated
2823 0249 6919 9944,1,21,2017-09-26,activated
5629 4862 8969 4989,4,61,2018-05-24,activated
3876 1104 1959 4532,1,394,2005-11-27,non-activated
5377 1073 2823 3868,3,696,2009-04-09,activated
4389 6299 3380 4389,2,878,2019-06-03,non-activated
9841 5797 8214 7341,5,469,2018-02-22,activated
3017 8900 2773 0034,1,511,2017-07-27,non-activated
2405 8801 7802 1502,6,760,2007-02-19,non-activated
8224 1455 8376 6183,1,648,2019-09-08,activated
3562 1403 9010 7392,1,42,2015-05-17,non-activated
1149 1996 6131 0624,5,708,2020-08-26,activated
9587 8364 9993 7829,1,958,2014-08-27,non-activated
6369 5553 2731 6191,4,332,2018-10-10,non-activated
4401 7191 1468 3005,6,975,2021-02-05,activated
9030 2603 3757 5973,2,183,2010-07-05,activated
4468 6881 8852 3791,2,603,2003-02-16,non-activated
3359 3956 2291 2828,3,973,2015-08-25,activated
5067 0796 7736 5801,5,818,2016-09-11,activated
8692 8759 0835 5181,4,143,2019-04-01,non-activated
9614 0304 0098 5162,6,331,2000-05-01,activated
1437 7239 0410 0843,1,794,2022-07-03,non-activated
6984 3298 5643 6335,6,587,1993-12-31,activated
8199 7125 1754 1943,3,876,2001-06-27,activated
4640 2772 4562 6169,4,959,2008-08-24,activated
7106 2501 9075 8264,4,108,1993-04-25,activated
9575 2158 2733 7843,5,654,2003-11-22,activated
0076 5839 7623 0141,3,19,2003-04-14,non-activated
7411 6780 0402 2105,4,923,2014-03-26,activated
5413 3811 7182 8472,3,40,2003-10-17,activated
4181 7906 6983 9377,3,487,2021-12-28,activated
8963 1067 1589 0088,5,993,2008-08-31,activated
4168 3866 6772 6914,2,451,2006-04-29,activated
5160 9768 3970 8943,6,983,2004-10-01,non-activated
8707 8581 4461 0861,6,593,2008-06-03,non-activated
8372 8138 1888 7811,5,541,1991-05-23,non-activated
1138 8024 1247 9525,4,936,2003-02-02,activated
6308 1440 6537 5760,3,698,1994-03-13,activated
0833 3330 0785 3039,2,830,1998-04-13,activated
2400 5088 1360 8367,3,419,2015-03-31,non-activated
3127 8921 8607 8239,3,813,2009-06-26,non-activated
8546 7790 4379 4357,3,632,2018-05-12,activated
3869 5598 6070 7427,2,934,2009-05-05,activated
9189 1399 2009 8864,6,933,2016-02-11,non-activated
7201 9768 5306 1733,3,151,2006-10-04,activated
0725 1811 0630 1372,1,669,2005-03-02,non-activated
4701 5465 5465 4525,5,405,2020-04-26,non-activated
4751 4317 8811 9315,4,788,2016-03-08,non-activated
7320 3449 4765 4312,2,278,2001-08-01,activated
0410 6524 3837 8723,4,541,2006-10-06,activated
8378 5122 9386 4093,5,384,2009-08-10,activated
4588 5720 9644 2753,4,365,2009-11-27,activated
5195 1177 1714 0652,6,552,2022-04-10,non-activated
0061 8139 9200 4544,1,516,2005-01-23,non-activated
2022 8900 5883 3559,1,510,2022-09-13,non-activated
3513 1036 4058 2876,2,637,2010-09-20,activated
2700 0228 1311 8239,2,897,2011-03-02,non-activated
4168 9476 9942 4859,1,853,2004-04-03,activated
1523 6448 2687 9148,1,730,2017-10-03,non-activated
6674 4997 8087 6782,2,597,1997-03-11,non-activated
2080 9801 7762 4122,1,78,2002-05-15,non-activated
1521 5118 6636 7547,5,845,2003-05-29,non-activated
5136 2722 7217 9525,6,416,2006-03-07,activated
0994 7082 7475 1061,2,283,2007-02-27,non-activated
6547 4228 5089 2741,3,998,2002-11-11,activated
9295 1396 3416 7426,6,271,2016-08-09,non-activated
6720 7703 0364 1585,1,547,1995-07-31,non-activated
0200 4983 9375 3077,1,629,2020-05-17,activated
3207 5347 6881 8767,4,711,2015-09-01,activated
9491 3684 8129 7813,2,435,2019-10-25,non-activated
7495 3071 4122 1539,2,933,2001-05-30,non-activated
8131 1218 3410 7627,2,742,2017-07-08,non-activated
2774 7130 4044 6594,5,765,2019-06-21,activated
6944 9888 8186 8281,2,945,2006-02-22,non-activated
3807 3344 8936 5629,3,690,1998-07-08,non-activated
4938 5415 1009 8531,4,464,1993-01-03,non-activated
2174 9064 1151 8222,4,347,2008-08-27,non-activated
9189 6108 1343 3104,2,264,2014-08-30,activated
5066 6170 4757 5118,1,977,2003-09-16,activated
0853 6876 0535 8822,3,50,2019-03-05,non-activated
5296 1716 9333 1662,4,499,1998-10-28,activated
6712 2323 8706 9393,1,189,2008-05-02,non-activated
4660 9726 4982 6843,4,398,1996-10-29,non-activated
5063 3183 6558 9100,3,7,2011-08-15,non-activated
8328 6180 0816 6366,5,216,2015-03-02,non-activated
1003 2964 1903 4496,5,268,2022-04-17,non-activated
7702 4205 8569 4100,5,25,2011-04-26,activated
5790 0384 2955 3282,6,771,1994-10-02,non-activated
0361 2015 0921 7390,6,376,2004-01-18,activated
3911 6244 1419 6055,5,335,2012-07-27,activated
2671 4168 7425 9288,5,174,2019-03-11,non-activated
3943 7925 9641 1639,6,267,2005-05-18,activated
6335 4567 4431 0051,4,46,2010-04-06,activated
8724 3157 2017 1515,5,426,2020-12-23,activated
4561 4008 5602 0675,6,397,2012-11-14,activated
7168 2356 4491 2561,3,248,1994-01-28,activated
5871 5234 7884 7549,2,916,2013-12-18,activated
4545 1404 7925 6926,3,689,2008-03-16,activated
8992 2190 0563 5231,6,911,2000-01-03,non-activated
5611 1049 3339 5369,5,298,2022-02-19,activated
3173 1282 8064 9859,3,239,2019-06-17,non-activated
9004 9275 7439 5027,5,147,2010-03-28,activated
7868 5940 7382 3891,3,596,2008-06-01,activated
5932 7114 3825 1110,4,173,2005-03-12,non-activated
5420 2089 9368 3202,2,260,2011-11-11,non-activated
5042 9505 9690 9648,1,134,2012-07-09,non-activated
3497 3949 6507 4146,2,285,1998-11-01,activated
0377 2725 9976 2455,1,162,2009-12-07,non-activated
4852 4771 0258 6407,2,793,2007-08-24,activated
8026 8908 8550 0518,6,253,2021-03-08,non-activated
0935 6635 4117 3285,6,301,2005-02-17,activated
6630 1077 8111 8534,1,489,2019-07-24,non-activated
9813 6313 9887 6617,4,223,2000-10-22,activated
0663 1582 2636 0354,6,161,1999-05-12,non-activated
2666 0273 4755 1183,2,464,2020-05-22,non-activated
0934 2264 4882 9994,5,410,2009-06-15,activated
3320 3267 2157 0844,6,233,2011-08-21,activated
0353 3634 7540 9891,3,941,2013-03-13,activated
6901 8590 3607 6467,6,999,2022-01-31,non-activated
7297 3012 6020 3145,5,410,2016-03-27,non-activated
5687 7200 0130 2587,3,763,2014-09-13,activated
5537 0612 5948 1829,3,707,2008-08-14,non-activated
0443 5826 6540 3198,5,461,2016-10-04,activated
1436 6914 9751 2428,4,156,2002-12-17,non-activated
3911 7436 2672 1462,1,409,2004-06-15,activated
8142 7780 6648 9485,3,160,2016-05-28,non-activated
6439 9913 8660 3736,1,360,2016-09-08,activated
8976 8368 5910 6052,2,795,2022-06-06,non-activated
2525 6275 8852 5472,3,765,2013-12-13,non-activated
9056 6368 1092 9919,1,650,2001-05-29,non-activated
5620 1754 2985 3053,1,461,2012-04-03,activated
1260 8603 8472 7642,6,69,1997-09-29,activated
6936 0303 4621 3543,1,709,2014-09-19,activated
8420 9745 0100 8141,6,205,2018-11-16,non-activated
3799 5860 4622 5509,5,234,1996-09-23,activated
2805 7091 0249 3651,4,398,2001-07-20,activated
4520 9822 4254 2600,1,12,2019-08-02,activated
2049 6760 8853 1698,2,11,2004-10-09,non-activated
3598 6829 5806 0883,2,650,2001-08-23,activated
2104 6709 0566 3984,5,366,2015-10-27,non-activated
0465 2778 0882 5972,2,838,2010-12-16,activated
4896 7985 0151 0648,5,140,2020-09-23,non-activated
1652 9408 6356 1410,6,443,2019-07-31,non-activated
6814 7401 6177 8803,6,314,2019-12-15,non-activated
6253 2008 9594 8000,1,460,2007-02-12,activated
6280 4759 3082 4802,4,810,1997-01-15,non-activated
0031 8127 7852 4366,3,505,2000-12-15,activated
3067 8265 3401 6064,3,617,1999-10-09,non-activated
3837 6710 6867 2624,3,900,2004-11-22,activated
5769 3312 0545 7322,6,810,2003-02-10,non-activated
4248 2256 3088 7438,4,795,2017-06-15,activated
0420 5554 2165 6409,6,146,2018-03-23,activated
8968 8052 1004 8246,4,233,2004-01-27,activated
3856 2832 6116 8136,1,523,2013-09-06,non-activated
4141 0444 2318 7640,4,277,2009-08-20,non-activated
0412 6072 9434 4207,1,310,2020-03-30,non-activated
9021 9776 1680 0326,4,753,2016-08-12,activated
0950 0142 0499 9918,1,659,2020-11-30,non-activated
4047 8893 8471 8686,4,302,2007-08-27,non-activated
8691 8892 6880 2514,3,288,2013-08-17,activated
2996 1447 0471 9592,5,250,1992-12-07,activated
9592 5071 7056 3704,2,167,2006-12-22,activated
0300 5286 4567 4403,1,837,2006-05-18,non-activated
8697 2011 3842 4977,5,194,2003-04-03,non-activated
3963 0733 3336 6875,1,675,2015-11-26,activated
8473 2679 8850 6706,2,62,2015-10-02,non-activated
5195 4361 3783 4234,6,632,1997-09-06,activated
6913 8061 5576 5753,2,182,2011-12-30,activated
0911 8230 0103 3934,3,537,2009-09-03,activated
6577 4822 8606 3040,5,496,2008-01-17,non-activated
5200 4314 0497 9710,4,813,1995-06-12,non-activated
5396 6540 3513 9114,4,180,2020-02-04,non-activated
3267 5674 4378 1316,6,644,2012-12-06,non-activated
1925 0029 3635 5213,4,201,2017-05-29,non-activated
9505 5220 8009 8690,3,973,1997-06-07,non-activated
2321 8235 3354 3727,6,237,2010-03-29,non-activated
8946 9716 9267 7048,1,823,2022-06-07,non-activated
8852 4253 6620 9099,3,974,2012-06-12,non-activated
2487 3635 5899 0379,1,149,2018-12-01,activated
9092 4297 0061 4009,1,239,2004-01-03,activated
0310 9399 1329 0622,2,172,2006-09-23,activated
6457 6949 7913 0706,2,694,2004-04-01,activated
7336 4536 5048 1645,1,695,2014-05-10,activated
7507 5745 9959 4468,4,297,2014-12-15,non-activated
4650 8698 2855 2083,3,628,2000-07-23,non-activated
8854 8970 6072 6480,3,685,1992-11-12,activated
0306 3085 5529 7150,4,386,2000-11-21,activated
8473 1967 1366 3347,3,410,2015-07-13,activated
4799 8220 7061 6325,1,848,1996-11-27,activated
1146 7240 6426 4469,5,650,2000-07-09,activated
6359 3776 5151 0952,1,749,2009-03-18,non-activated
3915 5832 4328 5704,6,225,1996-07-12,non-activated
4155 0396 3929 9137,3,898,2017-02-05,non-activated
8318 0423 8783 9105,3,477,2014-04-07,activated
8066 0795 2106 9961,3,390,2005-10-05,non-activated
6180 9804 2408 7894,2,403,2006-07-20,activated
6789 4622 7873 0527,1,113,1999-12-18,non-activated
7635 8837 8032 4720,4,762,2012-01-18,non-activated
9291 0503 3931 4705,2,85,2006-01-27,non-activated
5255 2416 5107 4374,5,327,2011-11-14,activated
9689 7867 0015 6803,3,44,2000-07-10,activated
1744 7753 7546 4790,2,431,2016-06-28,non-activated
4132 3763 6158 1710,5,143,2001-10-09,activated
0198 2487 5066 3864,3,100,2022-01-23,non-activated
5580 8244 9786 9071,3,127,2004-01-12,non-activated
3309 6488 0651 7775,4,81,2014-10-31,activated
9643 6252 2919 7755,1,718,2012-11-03,non-activated
6587 4589 1863 8457,3,2,2012-12-30,non-activated
4465 8318 2955 2284,4,669,2021-02-14,non-activated
8195 2421 6376 4836,5,99,1999-01-23,activated
2226 7760 9417 9722,1,579,2019-02-22,activated
3042 9101 2096 8916,2,663,2017-04-09,non-activated
0700 0933 0427 0018,1,143,1999-12-01,activated
4465 2137 5995 0970,2,946,2001-12-29,activated
9495 6116 0282 5813,1,80,2006-08-16,activated
6334 7023 0933 8750,6,131,2017-11-19,activated
3521 8218 4700 0656,4,327,2004-07-09,non-activated
2081 1850 0585 0152,1,817,2008-11-25,activated
8670 1006 0108 1274,1,308,2015-01-03,non-activated
6817 5031 1965 9492,5,638,2013-10-04,non-activated
2295 9900 5277 1440,2,912,2006-01-29,activated
6482 5747 0961 6832,6,700,2005-11-26,non-activated
3683 2651 2586 3611,2,797,2013-06-10,activated
3241 4547 3304 9544,6,384,2000-08-04,non-activated
2364 3226 0592 9470,5,917,2000-12-19,non-activated
9631 4460 7346 1011,4,647,2007-07-18,activated
8575 7243 7834 6428,1,561,2006-09-14,activated
1821 4675 1024 2212,5,825,2006-08-07,activated
0807 9070 3233 5028,6,865,1998-05-29,activated
3013 6488 7940 4721,6,287,2009-03-21,activated
3006 9107 2262 3701,3,594,2002-12-17,activated
9176 1261 7236 4359,1,231,2013-09-20,non-activated
0849 0971 5021 0701,1,234,1994-11-30,activated
4957 5754 2334 2124,2,416,2002-09-18,non-activated
3974 8160 6553 5675,4,922,2017-11-21,non-activated
3240 2816 0267 0438,1,500,2007-04-15,activated
3820 4603 7547 3353,4,967,2010-12-01,activated
7892 7254 0383 0142,3,805,2019-03-11,non-activated
4170 4339 2647 0028,3,680,2017-09-03,non-activated
3378 1343 1465 7137,3,119,2022-06-02,non-activated
6914 7171 3127 0498,4,13,2004-05-12,activated
1528 9629 1295 6870,5,572,2017-08-21,activated
9226 8248 6744 9956,5,92,2013-11-20,non-activated
2564 3771 2366 7754,6,101,2017-11-17,activated
1822 6521 5886 7543,3,703,2006-08-30,non-activated
0940 1648 6333 5527,4,483,2017-04-28,activated
1396 1197 4835 0466,3,470,2008-07-24,non-activated
8521 7978 1251 8800,6,509,1998-08-16,activated
5036 3873 7432 7237,2,220,2006-06-28,activated
9155 4161 6428 3211,4,769,2002-08-13,activated
3205 5722 1100 5161,1,473,2005-01-20,activated
4632 9627 5577 5471,5,868,2003-09-21,activated
6111 7937 8054 4048,3,704,1995-06-11,non-activated
6043 7629 8322 7555,6,518,2014-01-19,activated
1026 8194 4471 0449,5,502,2012-11-09,non-activated
5271 0735 9756 2214,3,700,2010-07-02,activated
8858 9204 7465 7277,2,424,1995-12-05,activated
3366 1154 5253 4652,3,772,2008-12-25,activated
4408 7412 4871 1761,3,697,2000-02-27,non-activated
8053 9590 8928 1652,1,263,2013-06-05,activated
1343 1430 3518 5716,5,434,2003-08-25,activated
3874 7893 5347 3117,5,643,2003-07-02,activated
1398 6336 6220 3159,2,668,2003-04-08,non-activated
7929 4379 9835 4682,4,986,2019-08-04,non-activated
0552 0067 9624 3254,1,791,2013-09-18,non-activated
2573 5602 5730 8906,1,379,2000-09-19,activated
6968 6000 6115 3948,2,508,2006-01-08,non-activated
6854 9285 5650 5676,2,903,2011-02-01,activated
0587 7903 1489 4179,2,265,2019-04-26,activated
8187 2023 6113 9779,2,383,2016-12-10,activated
0527 5926 4564 3740,6,193,2004-01-02,non-activated
2711 0300 9340 2233,6,983,2022-04-27,non-activated
5829 2043 4866 7948,5,700,2008-12-10,non-activated
8218 1410 0255 0094,6,186,2013-03-10,activated
7249 5037 1876 9541,2,621,2019-01-23,non-activated
6318 0827 4003 6601,3,889,2003-12-06,activated
9061 3433 9243 4329,6,425,2016-05-12,activated
9890 4302 8561 8478,5,539,1999-05-31,activated
6032 7980 2423 6806,5,917,2003-08-30,non-activated
7649 6006 9704 0329,1,533,2018-08-11,non-activated
2976 1182 0268 2578,6,636,2002-10-14,non-activated
2354 3364 5753 1825,3,690,2010-08-16,non-activated
5915 7955 5820 0816,4,205,2014-05-22,activated
8920 1018 6810 2349,3,443,2012-12-31,non-activated
9024 6160 2198 0186,6,722,2018-05-22,non-activated
6502 5200 4463 3921,2,309,2007-09-26,activated
6189 9720 1851 9883,6,141,2012-02-20,non-activated
9406 2331 6545 2432,5,833,2000-11-28,non-activated
8352 5645 2404 6244,4,173,2013-03-03,non-activated
2808 1266 1705 7606,5,149,2008-11-24,activated
3494 3332 9209 3836,2,400,2017-01-17,non-activated
3465 8491 4096 2988,4,903,2005-07-09,non-activated
5881 3300 8068 7847,3,440,1998-10-30,non-activated
6171 8638 9742 0030,6,527,2021-01-16,non-activated
4432 5643 6896 6914,6,930,2007-04-10,activated
8691 5839 7385 5478,2,566,2007-01-22,activated
6650 0867 1968 2179,5,722,1997-05-09,activated
1210 3082 5403 3878,5,17,2008-05-07,non-activated
6048 3138 7870 3757,3,829,2001-09-04,non-activated
4210 5877 9338 7290,6,144,2017-12-22,non-activated
2947 1752 9662 5068,1,627,2021-07-12,non-activated
2544 8392 4488 6340,5,740,2022-04-28,activated
9329 2613 4331 7963,3,798,2013-01-21,non-activated
8491 3403 8427 9642,2,766,2017-05-12,activated
0754 7952 5146 2431,4,80,2014-11-07,non-activated
0319 4843 9213 9702,1,938,2006-01-31,activated
0803 8091 9936 1086,5,45,1996-09-25,non-activated
7191 5454 9961 5919,5,307,2011-12-24,activated
9636 2270 5738 1431,2,776,2007-01-07,activated
2351 2844 7143 0062,3,186,2007-08-26,activated
7770 5614 9108 1333,1,845,2015-01-20,non-activated
0622 4349 8932 2792,3,693,2006-09-24,activated
5724 7771 5525 8491,1,707,2013-03-12,activated
7944 2224 6148 9596,1,294,2015-07-03,non-activated
9558 9815 5402 0724,5,561,2014-10-06,activated
0730 8011 0501 0394,3,842,2018-04-10,activated
3782 3234 2645 0828,2,84,2022-01-31,activated
6522 4407 2080 7090,2,581,2008-09-05,activated
9201 9960 6116 3855,5,801,2013-07-08,non-activated
0232 8868 2954 5027,1,322,2022-02-03,non-activated
6804 2075 7263 8260,2,231,2001-01-20,non-activated
1278 9931 7858 4465,2,203,2016-11-08,activated
7878 7379 6111 0601,4,337,1994-07-13,activated
6039 4059 4258 9318,3,473,2020-04-14,activated
0022 0926 0569 2414,6,262,2005-08-22,activated
9887 9893 1702 2010,1,714,2019-08-03,non-activated
3094 6981 8461 9152,1,275,2015-02-23,non-activated
1026 5940 8301 4908,3,844,2020-05-24,non-activated
7813 6678 9691 9143,6,825,2006-01-31,activated
2878 7013 7586 5217,4,942,2017-08-12,activated
3832 5313 5508 0838,6,202,1995-04-22,activated
4418 5158 5296 4790,1,455,2008-03-09,non-activated
4420 7705 4607 7558,2,941,1996-11-27,activated
4793 3655 4721 8576,5,30,2008-09-22,non-activated
8663 7818 7705 9620,5,674,2002-11-14,non-activated
3147 5664 4236 3126,1,721,2011-11-09,activated
0437 2847 2521 2635,4,443,2005-06-21,non-activated
7864 3838 6520 3216,4,628,2008-12-19,non-activated
1864 1166 5303 9775,6,987,2008-10-02,non-activated
5569 4346 9525 6973,5,228,2017-08-18,activated
6506 4619 5537 2478,5,168,2002-02-02,non-activated
3192 2921 8552 1260,3,385,2014-04-10,non-activated
9126 9943 6218 6855,3,215,2001-05-23,activated
0012 8001 2712 8164,2,691,2006-03-29,non-activated
8241 9259 3985 9643,1,955,2008-07-05,activated
0711 6735 4128 3759,4,979,1998-05-09,activated
3821 4480 1511 2664,1,166,1990-08-09,activated
0879 7284 8649 0594,6,788,2011-08-25,activated
9758 8616 7763 4383,6,442,2003-03-31,activated
1855 0985 8105 9106,4,919,2009-10-16,non-activated
0735 9850 2775 5661,5,115,2008-06-10,activated
5164 4717 1008 0185,1,158,1999-08-17,non-activated
3188 8444 4289 2694,5,613,2006-09-15,activated
0428 2985 1538 3234,2,735,2022-02-27,non-activated
0097 9227 3073 9289,6,891,2012-05-21,non-activated
1389 0982 0260 4511,1,53,2004-10-21,activated
8161 2338 9957 3657,1,447,2013-10-30,non-activated
9757 1792 5884 3159,1,820,2004-12-02,non-activated
7968 0034 5934 0807,3,610,2009-07-20,activated
6262 6697 2242 6773,1,222,2013-07-07,activated
8046 5292 7167 9912,6,990,2006-03-16,non-activated
2491 9681 4053 6542,3,277,2013-04-18,activated
1851 3856 6561 6593,3,29,2002-11-02,non-activated
9998 3615 9445 9667,4,875,2013-07-24,non-activated
2921 6236 1557 5094,2,563,2010-02-20,activated
1688 6123 2764 6589,5,751,2016-06-19,non-activated
5631 3629 1541 4206,6,279,2010-04-12,non-activated
7844 8889 0835 1699,1,618,2014-03-07,non-activated
9279 0923 9857 9282,4,860,2017-10-22,non-activated
0901 2889 5694 3387,3,990,2022-01-16,non-activated
8279 7333 3953 3066,6,794,2009-09-05,activated
6999 9441 3508 4740,1,230,2001-01-17,activated
9962 8024 7537 4353,2,368,2018-01-02,activated
5147 5164 8224 8195,2,568,2019-07-20,activated
5721 8568 2568 0174,4,742,2007-01-04,non-activated
7544 2530 4403 0566,4,260,2007-08-29,non-activated
0724 2980 5011 7004,5,190,2020-07-03,non-activated
1348 4500 8533 6140,3,544,2011-12-04,non-activated
8199 6764 1414 1372,4,620,2018-07-28,non-activated
0084 3330 0569 6963,3,2,2006-12-24,non-activated
1319 3159 1103 0729,5,874,2018-10-25,non-activated
5993 4284 1178 2667,4,802,2011-02-05,non-activated
8146 9694 9702 6941,3,327,2022-08-08,activated
1934 1816 6904 1432,4,812,2021-10-16,activated
2469 6473 1281 5731,4,827,2015-02-28,activated
1698 2307 4779 1722,1,819,1996-03-03,activated
9782 6488 9777 0501,2,514,2020-11-26,activated
1068 9360 5777 6174,5,80,2021-09-24,activated
8404 9814 1910 7875,5,976,2000-09-18,non-activated
4251 7537 4770 1460,3,232,2013-04-12,non-activated
9079 3563 7254 3653,6,327,2015-12-09,non-activated
5571 0258 2186 8913,3,553,2009-01-10,activated
4595 4805 5054 7705,3,665,2021-02-14,non-activated
3944 8342 7979 1682,6,393,1996-06-11,activated
4321 8354 3339 2645,4,647,1997-09-18,activated
6977 9637 8900 3868,6,98,2016-04-02,activated
4814 3306 2116 2118,1,650,2002-12-31,non-activated
9399 7856 2272 0730,6,162,2010-01-03,non-activated
7063 3224 6837 3501,2,678,2008-05-02,non-activated
9554 0138 9633 8781,3,193,2004-04-21,non-activated
0818 6200 6043 9337,3,636,2002-08-18,non-activated
9751 3738 0899 9487,2,886,2015-03-09,non-activated
2151 1932 0075 6763,2,353,2001-05-19,non-activated
2747 3394 1989 6619,4,754,2017-05-28,activated
4333 2162 0668 3384,2,606,2013-07-24,activated
2129 8777 8850 7487,4,263,2015-03-02,activated
9984 5470 8862 5607,4,270,2021-08-15,non-activated
0152 4635 4146 7717,6,671,2008-08-07,non-activated
4386 4520 6126 3288,4,200,2022-05-07,activated
5026 2265 1106 6581,6,207,2017-11-05,activated
2453 2621 6792 6341,6,176,2005-04-15,activated
7669 5584 1818 4498,3,39,2021-03-17,activated
0298 4912 3591 5019,3,377,2011-11-09,non-activated
4029 6604 6546 4878,2,26,1997-10-21,non-activated
1694 0814 2934 7711,4,860,2011-03-24,activated
5597 9710 5449 0670,5,194,2012-10-09,activated
7062 3683 2172 0358,1,272,2008-09-27,non-activated
1883 4678 7268 8714,4,659,2018-11-15,activated
6519 2879 7520 4614,5,378,2018-01-01,activated
2721 8602 4663 9297,2,308,2020-08-01,activated
7439 3767 6131 7684,3,960,2016-03-04,non-activated
1060 5196 7311 2145,6,87,2019-09-20,activated
4939 4107 2478 2767,4,523,2009-04-12,activated
7504 2900 2323 8257,1,707,2021-11-30,non-activated
0921 6842 2138 3355,2,520,2014-09-24,non-activated
2574 3676 9364 1392,2,270,2008-07-20,activated
